lang,year_month,n_questions,median_body_len,median_code_blocks,frac_with_code,ari,post_copilot_beta,did_copilot_beta,post_copilot_ga,did_copilot_ga,post_chatgpt,did_chatgpt,post_gpt4,did_gpt4,post_llama2,did_llama2,post_code_llama,did_code_llama,post_devin,did_devin,post_claude35,did_claude35,lang_fe,month_fe
c,2019-06,1688,1153.0,2.0,0.9123222748815166,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2019-06
c,2019-07,1713,1130.0,2.0,0.9130180969060129,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2019-07
c,2019-08,1520,1108.5,2.0,0.9157894736842105,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2019-08
c,2019-09,1969,1104.0,2.0,0.9212798374809548,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2019-09
c,2019-10,2427,1126.0,2.0,0.9237742068397198,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2019-10
c,2019-11,2463,1177.0,2.0,0.9317904993909866,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2019-11
c,2019-12,2097,1179.0,2.0,0.9341917024320457,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2019-12
c,2020-01,2004,1123.0,2.0,0.9236526946107785,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2020-01
c,2020-02,1927,1086.0,2.0,0.9206019719771665,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2020-02
c,2020-03,2423,1191.0,2.0,0.9207593891869583,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2020-03
c,2020-04,3193,1194.0,2.0,0.9242092076417162,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2020-04
c,2020-05,3310,1129.0,2.0,0.9274924471299094,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2020-05
c,2020-06,2521,1112.0,2.0,0.9111463704879016,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2020-06
c,2020-07,2051,1145.0,2.0,0.9127254997562165,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2020-07
c,2020-08,1838,1184.5,2.0,0.9243743199129488,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2020-08
c,2020-09,2105,1153.0,2.0,0.9220902612826604,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2020-09
c,2020-10,2321,1205.0,2.0,0.9323567427832831,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2020-10
c,2020-11,2623,1223.0,2.0,0.9393823865802516,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2020-11
c,2020-12,2601,1219.0,2.0,0.9350249903883122,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2020-12
c,2021-01,2504,1176.0,2.0,0.9384984025559105,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2021-01
c,2021-02,2180,1144.0,2.0,0.9362385321100918,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2021-02
c,2021-03,2435,1189.0,2.0,0.9310061601642711,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2021-03
c,2021-04,2245,1229.0,2.0,0.9349665924276169,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2021-04
c,2021-05,2042,1191.5,2.0,0.9231145935357493,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2021-05
c,2021-06,1822,1213.0,2.0,0.9270032930845225,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2021-06
c,2021-07,1586,1188.5,2.0,0.9167717528373266,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2021-07
c,2021-08,1506,1123.5,2.0,0.9063745019920318,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2021-08
c,2021-09,1673,1147.0,2.0,0.909145248057382,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2021-09
c,2021-10,2059,1160.0,2.0,0.9320058280718796,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2021-10
c,2021-11,2168,1191.0,2.0,0.9395756457564576,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2021-11
c,2021-12,2046,1207.0,2.0,0.918377321603128,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2021-12
c,2022-01,1918,1225.0,2.0,0.9327424400417101,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2022-01
c,2022-02,1640,1242.5,2.0,0.9317073170731708,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2022-02
c,2022-03,1924,1139.5,2.0,0.9282744282744283,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2022-03
c,2022-04,1708,1245.5,2.0,0.9297423887587822,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2022-04
c,2022-05,1725,1276.0,2.0,0.928695652173913,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2022-05
c,2022-06,1530,1263.5,2.0,0.9313725490196079,0.531,1,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2022-06
c,2022-07,1349,1209.0,2.0,0.9243884358784284,0.531,1,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2022-07
c,2022-08,1417,1227.0,2.0,0.9294283697953423,0.531,1,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2022-08
c,2022-09,1520,1213.0,2.0,0.9282894736842106,0.531,1,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2022-09
c,2022-10,1862,1187.0,2.0,0.9269602577873255,0.531,1,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2022-10
c,2022-11,1971,1282.0,2.0,0.9279553526128869,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2022-11
c,2022-12,1680,1373.5,2.0,0.9422619047619047,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2022-12
c,2023-01,1414,1324.5,2.0,0.9271570014144271,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2023-01
c,2023-02,1205,1398.0,2.0,0.9219917012448133,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,c,2023-02
c,2023-03,1169,1474.0,3.0,0.9332763045337895,0.531,1,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,c,2023-03
c,2023-04,1143,1554.0,2.0,0.9282589676290464,0.531,1,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,c,2023-04
c,2023-05,1021,1514.0,2.0,0.9177277179236043,0.531,1,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,c,2023-05
c,2023-06,861,1381.0,2.0,0.9175377468060395,0.531,1,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,c,2023-06
c,2023-07,890,1543.0,2.0,0.895505617977528,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0,0,0.0,c,2023-07
c,2023-08,836,1429.0,3.0,0.9282296650717703,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0,c,2023-08
c,2023-09,839,1413.0,2.0,0.9284862932061978,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0,c,2023-09
c,2023-10,940,1471.0,2.0,0.9148936170212766,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0,c,2023-10
c,2023-11,934,1619.5,2.0,0.8972162740899358,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0,c,2023-11
c,2023-12,857,1609.0,2.0,0.9136522753792299,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0,c,2023-12
c,2024-01,795,1675.0,3.0,0.9320754716981132,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0,c,2024-01
c,2024-02,752,1505.0,3.0,0.913563829787234,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0,c,2024-02
c,2024-03,785,1692.0,2.0,0.9299363057324841,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,0,0.0,c,2024-03
r,2018-01,4198,1138.0,3.0,0.9306812767984755,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2018-01
r,2018-02,4499,1114.0,2.0,0.9353189597688375,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2018-02
r,2018-03,5102,1087.0,2.0,0.9206193649549197,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2018-03
r,2018-04,4727,1134.0,2.0,0.9253226147662366,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2018-04
r,2018-05,4730,1125.0,2.0,0.9336152219873151,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2018-05
r,2018-06,4482,1133.5,3.0,0.9359660865684962,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2018-06
r,2018-07,4403,1137.0,3.0,0.9373154667272314,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2018-07
r,2018-08,4100,1135.0,3.0,0.932439024390244,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2018-08
r,2018-09,3749,1125.0,2.0,0.9327820752200587,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2018-09
r,2018-10,4352,1109.0,2.0,0.9285386029411765,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2018-10
r,2018-11,4222,1123.0,2.0,0.9225485551871151,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2018-11
r,2018-12,3397,1161.0,3.0,0.9375919929349426,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2018-12
r,2019-01,3940,1168.0,2.0,0.9370558375634518,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2019-01
r,2019-02,4242,1138.5,2.0,0.9332861857614333,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2019-02
r,2019-03,4486,1170.0,3.0,0.9424877396344182,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2019-03
r,2019-04,4590,1216.5,3.0,0.9455337690631809,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2019-04
r,2019-05,4293,1199.0,2.0,0.9438621010948055,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2019-05
r,2019-06,3940,1164.5,2.0,0.9398477157360406,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2019-06
r,2019-07,4196,1242.5,3.0,0.9501906577693041,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2019-07
r,2019-08,3948,1240.5,3.0,0.957193515704154,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2019-08
r,2019-09,3933,1174.0,2.0,0.9384693618103229,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2019-09
r,2019-10,4378,1150.5,2.0,0.9339881224303335,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2019-10
r,2019-11,4279,1174.0,2.0,0.9347978499649451,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2019-11
r,2019-12,3737,1150.0,2.0,0.9248059941129249,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2019-12
r,2020-01,4141,1175.0,2.0,0.9309345568703212,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2020-01
r,2020-02,4669,1130.0,2.0,0.9273934461340758,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2020-02
r,2020-03,5115,1124.0,2.0,0.920039100684262,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2020-03
r,2020-04,6166,1153.0,2.0,0.9145313006811547,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2020-04
r,2020-05,6005,1137.0,2.0,0.9172356369691923,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2020-05
r,2020-06,5429,1179.0,2.0,0.9198747467305213,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2020-06
r,2020-07,4935,1201.0,2.0,0.9272543059777102,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2020-07
r,2020-08,4492,1219.0,2.0,0.9287622439893143,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2020-08
r,2020-09,4751,1200.0,2.0,0.9280151547042728,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2020-09
r,2020-10,5064,1220.0,2.0,0.9366113744075829,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2020-10
r,2020-11,4802,1172.0,2.0,0.9277384423157018,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2020-11
r,2020-12,4335,1256.0,2.0,0.9291810841983852,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2020-12
r,2021-01,4338,1254.5,2.0,0.9234670355002306,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2021-01
r,2021-02,4321,1244.0,2.0,0.9291830594769729,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2021-02
r,2021-03,5168,1226.5,2.0,0.9113777089783281,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2021-03
r,2021-04,4793,1250.0,2.0,0.9125808470686417,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2021-04
r,2021-05,4663,1286.0,2.0,0.9116448638215741,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2021-05
r,2021-06,4276,1284.5,2.0,0.9188493919550982,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2021-06
r,2021-07,4042,1325.0,2.0,0.917367639782286,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2021-07
r,2021-08,4032,1317.5,2.0,0.9233630952380952,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2021-08
r,2021-09,3898,1294.0,2.0,0.9279117496151873,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2021-09
r,2021-10,4172,1286.0,2.0,0.9199424736337488,0.48,1,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2021-10
r,2021-11,4026,1277.0,2.0,0.914555389965226,0.48,1,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2021-11
r,2021-12,3538,1298.5,2.0,0.9154889768230638,0.48,1,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2021-12
r,2022-01,3841,1288.0,2.0,0.9159073158031763,0.48,1,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2022-01
r,2022-02,3909,1321.0,2.0,0.9153236121770274,0.48,1,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2022-02
r,2022-03,4480,1274.5,2.0,0.9029017857142857,0.48,1,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2022-03
r,2022-04,4175,1284.0,2.0,0.900119760479042,0.48,1,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2022-04
r,2022-05,4134,1285.0,2.0,0.913159167876149,0.48,1,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2022-05
r,2022-06,3887,1281.0,2.0,0.9125289426292771,0.48,1,0.48,1,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2022-06
r,2022-07,3664,1323.0,2.0,0.910207423580786,0.48,1,0.48,1,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2022-07
r,2022-08,3785,1350.0,2.0,0.9159841479524439,0.48,1,0.48,1,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2022-08
r,2022-09,3538,1350.0,2.0,0.9118145845110232,0.48,1,0.48,1,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2022-09
r,2022-10,3912,1235.5,2.0,0.906441717791411,0.48,1,0.48,1,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2022-10
r,2022-11,4003,1253.0,2.0,0.9155633275043717,0.48,1,0.48,1,0.48,1,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2022-11
r,2022-12,3213,1367.0,2.0,0.9197012138188608,0.48,1,0.48,1,0.48,1,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2022-12
r,2023-01,3258,1422.0,2.0,0.925414364640884,0.48,1,0.48,1,0.48,1,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2023-01
r,2023-02,3267,1376.0,2.0,0.9167431894704622,0.48,1,0.48,1,0.48,1,0.48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,r,2023-02
r,2023-03,3297,1432.0,2.0,0.9272065514103731,0.48,1,0.48,1,0.48,1,0.48,1,0.48,0,0.0,0,0.0,0,0.0,0,0.0,r,2023-03
r,2023-04,2981,1383.0,2.0,0.9097618248909762,0.48,1,0.48,1,0.48,1,0.48,1,0.48,0,0.0,0,0.0,0,0.0,0,0.0,r,2023-04
r,2023-05,2858,1468.5,2.0,0.9020293911826452,0.48,1,0.48,1,0.48,1,0.48,1,0.48,0,0.0,0,0.0,0,0.0,0,0.0,r,2023-05
r,2023-06,2653,1444.0,2.0,0.9046362608367885,0.48,1,0.48,1,0.48,1,0.48,1,0.48,0,0.0,0,0.0,0,0.0,0,0.0,r,2023-06
r,2023-07,2359,1437.0,2.0,0.8952946163628657,0.48,1,0.48,1,0.48,1,0.48,1,0.48,1,0.48,0,0.0,0,0.0,0,0.0,r,2023-07
r,2023-08,2354,1550.0,2.0,0.9341546304163126,0.48,1,0.48,1,0.48,1,0.48,1,0.48,1,0.48,1,0.48,0,0.0,0,0.0,r,2023-08
r,2023-09,2033,1433.0,2.0,0.9232661091982293,0.48,1,0.48,1,0.48,1,0.48,1,0.48,1,0.48,1,0.48,0,0.0,0,0.0,r,2023-09
r,2023-10,2061,1476.0,2.0,0.9311014070839398,0.48,1,0.48,1,0.48,1,0.48,1,0.48,1,0.48,1,0.48,0,0.0,0,0.0,r,2023-10
r,2023-11,1991,1530.0,2.0,0.9146157709693621,0.48,1,0.48,1,0.48,1,0.48,1,0.48,1,0.48,1,0.48,0,0.0,0,0.0,r,2023-11
r,2023-12,1602,1555.0,2.0,0.9194756554307116,0.48,1,0.48,1,0.48,1,0.48,1,0.48,1,0.48,1,0.48,0,0.0,0,0.0,r,2023-12
r,2024-01,1806,1492.5,2.0,0.9335548172757475,0.48,1,0.48,1,0.48,1,0.48,1,0.48,1,0.48,1,0.48,0,0.0,0,0.0,r,2024-01
r,2024-02,1825,1597.0,2.0,0.9227397260273973,0.48,1,0.48,1,0.48,1,0.48,1,0.48,1,0.48,1,0.48,0,0.0,0,0.0,r,2024-02
r,2024-03,1823,1590.0,2.0,0.9303346132748217,0.48,1,0.48,1,0.48,1,0.48,1,0.48,1,0.48,1,0.48,1,0.48,0,0.0,r,2024-03
rust,2018-01,199,1295.0,5.0,0.9698492462311558,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2018-01
rust,2018-02,200,1355.0,5.0,0.965,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2018-02
rust,2018-03,257,1397.0,4.0,0.9766536964980544,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2018-03
rust,2018-04,203,1263.0,5.0,0.9556650246305419,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2018-04
rust,2018-05,237,1390.0,6.0,0.9789029535864979,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2018-05
rust,2018-06,213,1324.0,6.0,0.9765258215962441,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2018-06
rust,2018-07,226,1276.0,5.0,0.9646017699115044,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2018-07
rust,2018-08,213,1214.0,4.0,0.9671361502347418,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2018-08
rust,2018-09,218,1559.5,6.0,0.9724770642201835,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2018-09
rust,2018-10,218,1329.0,5.0,0.9770642201834863,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2018-10
rust,2018-11,230,1240.5,4.5,0.9739130434782609,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2018-11
rust,2018-12,234,1250.5,5.0,0.9786324786324786,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2018-12
rust,2019-01,319,1269.0,5.0,0.9780564263322884,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2019-01
rust,2019-02,226,1432.5,5.0,0.9734513274336283,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2019-02
rust,2019-03,248,1341.5,5.0,0.967741935483871,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2019-03
rust,2019-04,286,1323.5,5.0,0.9685314685314685,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2019-04
rust,2019-05,278,1340.5,5.0,0.9496402877697842,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2019-05
rust,2019-06,288,1272.5,4.0,0.9722222222222222,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2019-06
rust,2019-07,295,1463.0,5.0,0.9728813559322034,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2019-07
rust,2019-08,349,1314.0,5.0,0.9541547277936963,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2019-08
rust,2019-09,334,1285.5,4.0,0.9640718562874252,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2019-09
rust,2019-10,334,1334.0,4.0,0.9491017964071856,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2019-10
rust,2019-11,316,1193.5,4.0,0.9462025316455697,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2019-11
rust,2019-12,320,1348.0,5.0,0.990625,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2019-12
rust,2020-01,308,1252.5,5.0,0.9642857142857143,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2020-01
rust,2020-02,358,1440.5,4.0,0.9776536312849162,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2020-02
