lang,year_month,n_answers,n_answerers,gini,top10_share,hhi,answers_per_user,ari,post_copilot_beta,did_copilot_beta,post_copilot_ga,did_copilot_ga,post_chatgpt,did_chatgpt,post_gpt4,did_gpt4,post_llama2,did_llama2,post_code_llama,did_code_llama,post_devin,did_devin,post_claude35,did_claude35
c,2019-03,435,372,0.13472376714868373,0.22988505747126436,0.0038736953362399247,1.1693548387096775,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2019-04,413,355,0.1338062271936705,0.22760290556900725,0.005903769149141988,1.1633802816901408,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2019-05,333,272,0.1728382794559265,0.26426426426426425,0.007854701548395243,1.224264705882353,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2019-06,251,216,0.13182455363730264,0.22709163346613545,0.006206250694433421,1.162037037037037,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2019-07,248,211,0.14026907200733832,0.23790322580645162,0.007999479708636835,1.1753554502369667,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2019-08,223,192,0.1344590807174888,0.22869955156950672,0.010718092058959565,1.1614583333333333,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2019-09,352,253,0.2692238591448078,0.34375,0.031362990702479346,1.391304347826087,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2019-10,415,339,0.17303905889042898,0.26265060240963856,0.006427638263898969,1.224188790560472,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2019-11,379,331,0.11738634823713222,0.21635883905013192,0.00382202852945886,1.1450151057401812,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2019-12,271,228,0.14849161649511233,0.24354243542435425,0.006222682153020791,1.1885964912280702,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2020-01,251,215,0.13316038172889835,0.23107569721115537,0.005920540943794543,1.1674418604651162,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2020-02,257,224,0.12199485825458588,0.2178988326848249,0.00670714166754985,1.1473214285714286,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2020-03,329,273,0.15976930870547892,0.25227963525835867,0.006882789331214603,1.205128205128205,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2020-04,369,313,0.14632414694753976,0.23848238482384823,0.00955486519634844,1.1789137380191694,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2020-05,463,360,0.2058615310775138,0.27213822894168466,0.006208920133041625,1.2861111111111112,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2020-06,291,230,0.1949648886896758,0.2646048109965636,0.010025861763559709,1.2652173913043478,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2020-07,218,189,0.127372457647687,0.22018348623853212,0.008374715933002272,1.1534391534391535,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2020-08,186,153,0.167404596247101,0.26344086021505375,0.013527575442247657,1.2156862745098038,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2020-09,278,232,0.15569957826841974,0.2517985611510791,0.007867087624864136,1.1982758620689655,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2020-10,352,288,0.16907354797979798,0.2528409090909091,0.005520402892561983,1.2222222222222223,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2020-11,429,337,0.19890297635104756,0.2680652680652681,0.008340532816057292,1.2729970326409497,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2020-12,421,333,0.19032333996704542,0.25415676959619954,0.005579973031070689,1.2642642642642643,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2021-01,424,320,0.23288620283018868,0.3089622641509434,0.009155838376646491,1.325,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2021-02,292,218,0.23991454065602613,0.3219178082191781,0.010508538187277162,1.3394495412844036,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2021-03,436,323,0.2393558099241628,0.2958715596330275,0.008395757932833939,1.3498452012383901,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2021-04,326,286,0.1178300227379982,0.2116564417177914,0.00553276374722421,1.1398601398601398,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2021-05,332,272,0.170136428065202,0.2620481927710843,0.006895050079837421,1.2205882352941178,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2021-06,272,232,0.13796272819472616,0.23529411764705882,0.006406790657439445,1.1724137931034482,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2021-07,227,188,0.15739525728746837,0.23788546255506607,0.007122203031302763,1.2074468085106382,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2021-08,191,169,0.1105982217540816,0.20418848167539266,0.007757462788848989,1.1301775147928994,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2021-09,238,204,0.13309441423628274,0.23109243697478993,0.006743874020196314,1.1666666666666667,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2021-10,321,279,0.1243872754273719,0.21806853582554517,0.005463844489086868,1.1505376344086022,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2021-11,349,274,0.19922406040198273,0.2722063037249284,0.007233109744583378,1.2737226277372262,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2021-12,274,242,0.10813174880859021,0.20802919708029197,0.004821780595663062,1.1322314049586777,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2022-01,279,239,0.13401118759466715,0.22939068100358423,0.005639701442684443,1.1673640167364017,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2022-02,216,192,0.10300925925925926,0.2037037037037037,0.006172839506172837,1.125,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2022-03,266,230,0.12392938868911409,0.21428571428571427,0.005172706201594209,1.1565217391304348,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2022-04,264,231,0.11793257247802702,0.2159090909090909,0.005968778696051425,1.1428571428571428,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2022-05,239,208,0.12168088187962665,0.2175732217573222,0.006249890583148053,1.1490384615384615,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2022-06,211,185,0.1163571154092481,0.2132701421800948,0.006895622290604435,1.1405405405405404,0.531,1,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2022-07,151,134,0.10462587723633489,0.2052980132450331,0.008639971931055658,1.126865671641791,0.531,1,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2022-08,185,148,0.18491599707815923,0.2648648648648649,0.01060628195763331,1.25,0.531,1,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2022-09,273,233,0.1364272351396815,0.23443223443223443,0.0058366541883025395,1.1716738197424892,0.531,1,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2022-10,324,271,0.15001594460389048,0.2345679012345679,0.00501066910531931,1.1955719557195572,0.531,1,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2022-11,270,231,0.13589866923200256,0.23333333333333334,0.006776406035665294,1.1688311688311688,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2022-12,228,202,0.10647906895952754,0.20614035087719298,0.0059248999692212995,1.1287128712871286,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2023-01,156,137,0.11519745461351301,0.21153846153846154,0.009040105193951346,1.1386861313868613,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2023-02,120,100,0.14866666666666667,0.21666666666666667,0.012222222222222225,1.2,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c,2023-03,121,105,0.12436048799685163,0.2231404958677686,0.012089338159961755,1.1523809523809523,0.531,1,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0
c,2023-04,95,84,0.10839598997493734,0.21052631578947367,0.014072022160664815,1.130952380952381,0.531,1,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0
c,2023-05,76,75,0.012982456140350877,0.11842105263157894,0.013504155124653739,1.0133333333333334,0.531,1,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0
c,2023-06,62,58,0.06173526140155729,0.16129032258064516,0.018730489073881376,1.0689655172413792,0.531,1,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0,0,0.0,0,0.0
c,2023-07,79,71,0.09413442681404885,0.20253164556962025,0.015862842493190196,1.1126760563380282,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0,0,0.0
c,2023-08,78,68,0.11990950226244344,0.21794871794871795,0.018080210387902692,1.1470588235294117,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0
c,2023-09,90,79,0.11561181434599156,0.2111111111111111,0.015802469135802473,1.139240506329114,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0
c,2023-10,109,100,0.07935779816513762,0.1743119266055046,0.011531015907751872,1.09,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0
c,2023-11,79,72,0.0799929676511955,0.189873417721519,0.01490145809966352,1.0972222222222223,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0
c,2023-12,87,84,0.0332512315270936,0.13793103448275862,0.012286959968291721,1.0357142857142858,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0
c,2024-01,60,55,0.07818181818181819,0.18333333333333332,0.01999999999999999,1.0909090909090908,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0
c,2024-02,80,74,0.07162162162162163,0.175,0.015000000000000006,1.0810810810810811,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,0,0.0,0,0.0
c,2024-03,68,65,0.04208144796380091,0.14705882352941177,0.01600346020761246,1.0461538461538462,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,1,0.531,0,0.0
typescript,2018-01,1386,1075,0.2013812544045102,0.2554112554112554,0.0017220233670450125,1.2893023255813953,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2018-02,1449,1103,0.21889107253134216,0.2795031055900621,0.00202467040166203,1.313689936536718,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2018-03,1658,1266,0.21692612008987017,0.2750301568154403,0.002480934635739137,1.3096366508688784,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2018-04,1461,1136,0.2032197462667862,0.2648870636550308,0.001790097169341506,1.2860915492957747,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2018-05,1539,1230,0.18637009566976762,0.25925925925925924,0.002332679338709684,1.251219512195122,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2018-06,1531,1233,0.17960156230548655,0.25408229915088176,0.0018664986320164885,1.2416869424168695,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2018-07,1635,1227,0.22771335072988244,0.2819571865443425,0.002119911343040709,1.332518337408313,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2018-08,1677,1291,0.20836145102533155,0.2671437090041741,0.0015186701129206435,1.2989930286599536,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2018-09,1563,1204,0.21065577951932457,0.27383237364043506,0.0019447647514151838,1.298172757475083,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2018-10,1685,1305,0.20326659617767773,0.256973293768546,0.0013556516302864338,1.2911877394636015,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2018-11,1501,1183,0.19197796003002787,0.25449700199866754,0.0014456274098413628,1.2688081149619612,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2018-12,1453,1139,0.19835199130858802,0.264280798348245,0.0017189202963799415,1.2756804214223003,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2019-01,1740,1297,0.22783168939816908,0.27586206896551724,0.0017029990751750558,1.3415574402467232,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2019-02,1812,1378,0.22072011457241997,0.282560706401766,0.0019206028975337342,1.3149492017416546,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2019-03,1783,1411,0.18987738754827962,0.25350532809871,0.001617129938796932,1.2636428065201983,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2019-04,1842,1450,0.19315436744168632,0.253528773072747,0.0014795323498864124,1.2703448275862068,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2019-05,1796,1423,0.19083948557503438,0.2589086859688196,0.0014260841960109325,1.2621222768798313,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2019-06,1713,1321,0.20664438525714876,0.2632807939287799,0.0014595982986461483,1.2967448902346708,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2019-07,1833,1444,0.19167562069960845,0.25150027277686854,0.0012628393378471727,1.2693905817174516,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2019-08,1639,1310,0.18279205808792365,0.24771201952410007,0.0013658084793291643,1.251145038167939,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2019-09,1630,1290,0.19079849717030484,0.2588957055214724,0.0014317437615265914,1.2635658914728682,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2019-10,1731,1356,0.1951695526142237,0.2507221259387637,0.001381342234797476,1.2765486725663717,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2019-11,1893,1413,0.23294373542185629,0.28948758584257794,0.0023304364035877175,1.3397027600849256,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2019-12,1693,1305,0.2115748190090818,0.27643236857649145,0.0020211084242855383,1.2973180076628352,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2020-01,1805,1435,0.1883108284189292,0.25761772853185594,0.0015883856017065553,1.2578397212543555,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2020-02,1827,1405,0.21172487811339205,0.2742200328407225,0.0016180691680380262,1.300355871886121,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2020-03,1892,1521,0.1805519068488657,0.25158562367864695,0.0014694116542781671,1.2439184746877054,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2020-04,2288,1782,0.20065456429092793,0.25917832167832167,0.0013799574551322802,1.2839506172839505,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2020-05,2322,1834,0.19217489153580047,0.2575366063738157,0.0011539993812693774,1.2660850599781897,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2020-06,2066,1610,0.20529663946895313,0.27686350435624396,0.001765550952169875,1.2832298136645963,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2020-07,2136,1644,0.21228368736160091,0.2785580524344569,0.0017692070305376706,1.2992700729927007,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2020-08,1915,1497,0.2016914595073524,0.2720626631853786,0.0014144209858953294,1.2792251169004676,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2020-09,1876,1493,0.18871221349952944,0.2601279317697228,0.0018838566836848352,1.2565304755525788,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2020-10,1956,1574,0.18071265425121413,0.2556237218813906,0.0013288251554652247,1.2426937738246506,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2020-11,1770,1446,0.16589774245727548,0.23389830508474577,0.0011880366433655717,1.2240663900414939,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2020-12,1725,1428,0.158268582795437,0.23652173913043478,0.0011241335853812225,1.2079831932773109,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2021-01,1873,1542,0.16271121535258015,0.24185798184730378,0.001033314339352971,1.2146562905317768,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2021-02,1765,1508,0.13452596538949962,0.2237960339943343,0.0009402210113234197,1.1704244031830238,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2021-03,2202,1796,0.16818431917531945,0.23796548592188918,0.0010150956813267764,1.2260579064587973,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2021-04,1948,1575,0.17510120269873863,0.24383983572895276,0.0014641458200692335,1.2368253968253968,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2021-05,1949,1634,0.14950359001540506,0.23396613648024628,0.0010848730888029566,1.192778457772338,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2021-06,1972,1631,0.15914961515166967,0.23732251521298176,0.0012204329168192419,1.2090741876149602,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2021-07,1947,1606,0.16100991338976015,0.23882896764252695,0.0014089340824082672,1.2123287671232876,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2021-08,2016,1627,0.17739339128398748,0.24950396825396826,0.0015294312169312166,1.2390903503380455,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2021-09,2064,1680,0.17142568752307125,0.24806201550387597,0.00131452436752599,1.2285714285714286,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2021-10,2019,1648,0.16929611650485438,0.2441802872709262,0.0013656788493462673,1.225121359223301,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2021-11,1917,1572,0.16571528881137168,0.24308815858111632,0.0011371772045359735,1.2194656488549618,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2021-12,1853,1564,0.1419357977593534,0.21910415542363734,0.0009840957429922861,1.184782608695652,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2022-01,2058,1715,0.15316973936596712,0.2337220602526725,0.0008939019172850315,1.2,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2022-02,2041,1675,0.16882856662303378,0.25771680548750614,0.0013435978415053864,1.218507462686567,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2022-03,2223,1799,0.17473295130473096,0.24561403508771928,0.0011083165426513672,1.235686492495831,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2022-04,1895,1635,0.12603067786626646,0.21424802110817942,0.0008379223202289041,1.1590214067278288,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2022-05,1974,1652,0.15035473258903273,0.23302938196555217,0.0009659514930160988,1.194915254237288,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2022-06,2025,1713,0.14174482713887268,0.22567901234567903,0.0008630391708581009,1.182136602451839,0.789,1,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2022-07,2115,1723,0.1701512974922787,0.24397163120567375,0.0009780415695611108,1.2275101567034243,0.789,1,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2022-08,2211,1814,0.165259449968759,0.24242424242424243,0.0009215466191103608,1.2188533627342888,0.789,1,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2022-09,2030,1705,0.1473244441876255,0.229064039408867,0.0009129073746026354,1.1906158357771262,0.789,1,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2022-10,1990,1665,0.15013807777626872,0.2321608040201005,0.0008908865937728845,1.1951951951951951,0.789,1,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2022-11,2033,1747,0.13114971037413303,0.2267584849975406,0.0007967406460398022,1.1637092157985118,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2022-12,1945,1662,0.1355739515373122,0.22930591259640104,0.0009307366459381052,1.1702767749699157,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2023-01,2037,1740,0.135785948459251,0.22876779577810505,0.0008032546635404083,1.1706896551724137,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2023-02,1846,1569,0.13886397267756168,0.228602383531961,0.0008439670442020403,1.1765455704270236,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2023-03,1905,1628,0.1346434122024673,0.22572178477690288,0.0008252905394699677,1.1701474201474202,0.789,1,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2023-04,1718,1500,0.11900659681800543,0.21420256111757857,0.0008869993942112618,1.1453333333333333,0.789,1,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2023-05,1802,1541,0.13455451113875203,0.22586015538290788,0.0009891586731230933,1.1693705386112914,0.789,1,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2023-06,1584,1428,0.0928551976346094,0.18876262626262627,0.0008281999285787167,1.1092436974789917,0.789,1,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0,0,0.0,0,0.0
typescript,2023-07,1773,1566,0.10869693623452108,0.20530174844895657,0.0007637912677121799,1.132183908045977,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0,0,0.0
typescript,2023-08,1732,1515,0.11745668793207266,0.21304849884526558,0.0008780515123553915,1.1432343234323432,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0
typescript,2023-09,1524,1365,0.09733494851605087,0.1942257217847769,0.000859390607670104,1.1164835164835165,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0
typescript,2023-10,1456,1287,0.11044084121007199,0.20467032967032966,0.0010255026566839752,1.1313131313131313,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0
typescript,2023-11,1364,1220,0.09861545118023173,0.19501466275659823,0.0009664089576113036,1.118032786885246,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0
typescript,2023-12,1202,1090,0.08915110900792257,0.18386023294509152,0.0011420234163249823,1.1027522935779817,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0
typescript,2024-01,1279,1164,0.08493735709545419,0.181391712275215,0.0009945954405104161,1.0987972508591066,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0
typescript,2024-02,1264,1137,0.0943424846642842,0.1906645569620253,0.0010252263259093093,1.11169744942832,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,0,0.0,0,0.0
typescript,2024-03,1392,1252,0.09459233043222798,0.1910919540229885,0.0009382431629013082,1.1118210862619808,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,1,0.789,0,0.0
